线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.3.155	45 MB	5847 kB/s	182 毫秒	LAX	2025-10-26 04:58:37
移动	104.16.61.145	58 MB	7525 kB/s	168 毫秒	SEA	2025-10-26 04:56:03
移动	172.67.254.46	29 MB	3739 kB/s	184 毫秒	LAX	2025-10-26 04:58:37
移动	172.67.175.136	37 MB	4836 kB/s	187 毫秒	SEA	2025-10-26 05:01:22
移动	104.19.173.30	27 MB	3496 kB/s	172 毫秒	SEA	2025-10-26 05:06:58
联通	104.17.189.242	27 MB	3566 kB/s	133 毫秒	SJC	2025-10-26 05:02:34
联通	104.16.174.174	28 MB	3602 kB/s	151 毫秒	SJC	2025-10-26 05:06:45
联通	104.17.189.82	27 MB	3458 kB/s	148 毫秒	SJC	2025-10-26 05:06:45
联通	104.19.254.58	61 MB	7862 kB/s	133 毫秒	SJC	2025-10-26 05:02:34
联通	104.18.158.203	29 MB	3810 kB/s	147 毫秒	SJC	2025-10-26 04:59:42
