线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.253.29	31 MB	4077 kB/s	211 毫秒	SJC	2026-01-15 03:29:20
移动	104.16.29.243	31 MB	3999 kB/s	209 毫秒	SJC	2026-01-15 03:40:18
移动	104.21.110.182	30 MB	3958 kB/s	207 毫秒	LAX	2026-01-15 03:40:18
移动	104.17.15.46	31 MB	4012 kB/s	208 毫秒	SJC	2026-01-15 03:40:18
移动	104.18.206.71	31 MB	4006 kB/s	207 毫秒	SJC	2026-01-15 03:29:20
联通	104.19.253.229	27 MB	3487 kB/s	139 毫秒	SJC	2026-01-15 03:26:22
联通	104.17.61.99	28 MB	3676 kB/s	135 毫秒	SJC	2026-01-15 03:35:21
联通	172.64.79.235	27 MB	3539 kB/s	138 毫秒	SJC	2026-01-15 03:26:22
联通	104.16.207.90	27 MB	3489 kB/s	135 毫秒	SJC	2026-01-15 03:26:22
联通	104.16.255.109	28 MB	3693 kB/s	138 毫秒	SJC	2026-01-15 03:35:21
电信	104.18.35.74	57 MB	7316 kB/s	66 毫秒	SIN	2026-01-15 03:51:56
电信	104.18.32.24	23 MB	3005 kB/s	65 毫秒	SIN	2026-01-15 03:51:56
电信	172.64.152.113	26 MB	3396 kB/s	66 毫秒	SIN	2026-01-15 03:51:56
电信	172.64.146.187	25 MB	3212 kB/s	66 毫秒	SIN	2026-01-15 03:51:56
电信	172.64.156.145	24 MB	3125 kB/s	67 毫秒	SIN	2026-01-15 03:51:56
