线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.222.145	19 MB	2501 kB/s	198 毫秒	LAX	2025-11-21 23:29:40
移动	104.19.110.226	16 MB	2051 kB/s	213 毫秒	LAX	2025-11-21 23:20:49
移动	172.66.213.142	11 MB	1452 kB/s	191 毫秒	SJC	2025-11-21 23:26:06
联通	104.17.77.101	39 MB	5083 kB/s	163 毫秒	SJC	2025-11-21 23:22:47
联通	104.17.223.98	30 MB	3858 kB/s	160 毫秒	SJC	2025-11-21 23:31:41
联通	104.16.174.107	41 MB	5323 kB/s	166 毫秒	SJC	2025-11-21 23:22:47
联通	104.17.61.43	32 MB	4138 kB/s	160 毫秒	SJC	2025-11-21 23:31:41
联通	104.18.142.93	43 MB	5532 kB/s	162 毫秒	SJC	2025-11-21 23:22:47
电信	104.18.35.221	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-21 23:26:40
电信	104.18.38.199	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-21 23:26:40
电信	172.67.189.219	11 MB	1433 kB/s	213 毫秒	AMS	2025-11-21 23:26:40
电信	172.64.53.166	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-21 23:26:40
电信	104.18.32.180	26 MB	3344 kB/s	70 毫秒	SIN	2025-11-21 23:26:40
