线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.87.55	5 MB	647 kB/s	54 毫秒	HKG	2026-05-15 06:14:30
移动	104.16.243.107	5 MB	645 kB/s	52 毫秒	HKG	2026-05-15 06:20:45
移动	104.17.20.195	5 MB	647 kB/s	54 毫秒	HKG	2026-05-15 06:20:45
移动	104.19.152.38	3 MB	372 kB/s	75 毫秒	HKG	2026-05-15 06:17:52
移动	104.17.116.178	5 MB	648 kB/s	55 毫秒	HKG	2026-05-15 06:17:38
联通	104.18.99.243	4 MB	503 kB/s	185 毫秒	LAX	2026-05-15 06:17:52
联通	172.64.145.120	5 MB	647 kB/s	185 毫秒	LAX	2026-05-15 06:24:35
联通	104.19.180.137	3 MB	420 kB/s	186 毫秒	LAX	2026-05-15 06:12:45
联通	104.19.67.21	3 MB	367 kB/s	185 毫秒	LAX	2026-05-15 06:22:52
联通	104.19.9.150	3 MB	372 kB/s	184 毫秒	LAX	2026-05-15 06:14:58
电信	162.159.12.118	5 MB	647 kB/s	98 毫秒	SIN	2026-05-15 06:24:36
电信	172.64.35.128	5 MB	647 kB/s	97 毫秒	SIN	2026-05-15 06:16:34
电信	162.159.25.218	5 MB	647 kB/s	95 毫秒	SIN	2026-05-15 06:12:34
电信	172.64.41.13	5 MB	647 kB/s	98 毫秒	SIN	2026-05-15 06:22:32
电信	162.159.49.248	5 MB	647 kB/s	98 毫秒	SIN	2026-05-15 06:14:32
