线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.146	39 MB	5016 kB/s	186 毫秒	SEA	2025-11-20 12:07:22
移动	104.18.79.206	27 MB	3550 kB/s	158 毫秒	SEA	2025-11-20 12:02:01
移动	104.19.175.42	29 MB	3728 kB/s	163 毫秒	SEA	2025-11-20 12:02:01
移动	104.17.254.251	41 MB	5279 kB/s	188 毫秒	SEA	2025-11-20 12:07:22
移动	104.17.254.2	30 MB	3904 kB/s	175 毫秒	SEA	2025-11-20 12:12:07
联通	104.17.126.212	27 MB	3546 kB/s	138 毫秒	SJC	2025-11-20 12:01:19
联通	104.17.141.124	56 MB	7168 kB/s	155 毫秒	SJC	2025-11-20 12:01:03
联通	104.16.238.75	28 MB	3665 kB/s	161 毫秒	SJC	2025-11-20 12:01:03
联通	104.18.157.115	27 MB	3561 kB/s	132 毫秒	SJC	2025-11-20 12:01:19
联通	104.18.78.46	47 MB	6034 kB/s	156 毫秒	SJC	2025-11-20 12:01:03
电信	104.18.111.17	22 MB	2921 kB/s	176 毫秒	SJC	2025-11-20 12:26:22
电信	172.64.144.57	31 MB	4078 kB/s	69 毫秒	SIN	2025-11-20 12:26:22
电信	172.64.150.113	14 MB	1888 kB/s	69 毫秒	SIN	2025-11-20 12:26:22
电信	104.16.61.75	15 MB	2035 kB/s	181 毫秒	SJC	2025-11-20 12:26:22
电信	104.17.62.29	35 MB	4547 kB/s	174 毫秒	SJC	2025-11-20 12:26:22
