线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.166.164	5 MB	647 kB/s	219 毫秒	SJC	2026-02-12 05:02:14
移动	104.16.1.117	5 MB	647 kB/s	206 毫秒	SEA	2026-02-12 05:04:14
移动	104.17.249.56	5 MB	647 kB/s	210 毫秒	SEA	2026-02-12 05:00:14
移动	104.17.174.39	5 MB	647 kB/s	49 毫秒	HKG	2026-02-12 04:59:31
移动	104.17.249.100	5 MB	647 kB/s	210 毫秒	SEA	2026-02-12 04:58:13
联通	104.16.157.169	5 MB	647 kB/s	156 毫秒	SJC	2026-02-12 05:05:32
联通	104.16.40.88	5 MB	647 kB/s	134 毫秒	SJC	2026-02-12 05:08:18
联通	104.16.103.55	5 MB	647 kB/s	130 毫秒	SJC	2026-02-12 05:02:14
联通	104.16.41.93	5 MB	647 kB/s	131 毫秒	SJC	2026-02-12 05:08:18
联通	108.162.195.212	5 MB	647 kB/s	190 毫秒	LAX	2026-02-12 05:08:45
电信	162.159.40.100	5 MB	647 kB/s	70 毫秒	SIN	2026-02-12 04:58:30
电信	173.245.59.56	5 MB	648 kB/s	70 毫秒	SIN	2026-02-12 05:08:32
电信	198.41.211.130	5 MB	648 kB/s	70 毫秒	SIN	2026-02-12 05:02:33
电信	198.41.211.122	5 MB	647 kB/s	70 毫秒	SIN	2026-02-12 05:00:33
电信	108.162.192.204	5 MB	647 kB/s	69 毫秒	SIN	2026-02-12 05:04:31
