线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.69	29 MB	3805 kB/s	166 毫秒	SEA	2025-11-13 04:26:01
移动	172.67.174.95	30 MB	3909 kB/s	195 毫秒	SEA	2025-11-13 04:31:20
移动	172.67.175.104	28 MB	3710 kB/s	165 毫秒	SEA	2025-11-13 04:36:19
移动	172.67.78.184	27 MB	3565 kB/s	173 毫秒	SEA	2025-11-13 04:26:01
移动	104.19.174.189	29 MB	3756 kB/s	168 毫秒	SEA	2025-11-13 04:36:19
联通	104.18.173.191	28 MB	3645 kB/s	152 毫秒	SJC	2025-11-13 04:24:45
联通	104.16.14.204	26 MB	3354 kB/s	142 毫秒	SJC	2025-11-13 04:32:31
联通	104.17.125.213	27 MB	3559 kB/s	138 毫秒	SJC	2025-11-13 04:24:35
联通	104.18.95.79	26 MB	3454 kB/s	154 毫秒	SJC	2025-11-13 04:24:45
联通	104.21.237.180	73 MB	9466 kB/s	139 毫秒	SJC	2025-11-13 04:32:31
