线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.104	22 MB	2824 kB/s	172 毫秒	SEA	2025-11-22 22:08:14
移动	104.24.142.18	10 MB	1320 kB/s	188 毫秒	LAX	2025-11-22 22:08:14
移动	104.20.47.201	14 MB	1816 kB/s	209 毫秒	SJC	2025-11-22 22:14:35
移动	104.24.15.30	15 MB	1976 kB/s	208 毫秒	LAX	2025-11-22 22:14:35
移动	104.27.61.109	11 MB	1485 kB/s	209 毫秒	LAX	2025-11-22 22:14:35
联通	104.17.93.97	28 MB	3672 kB/s	135 毫秒	SJC	2025-11-22 22:12:29
联通	104.17.158.102	27 MB	3555 kB/s	143 毫秒	SJC	2025-11-22 22:20:32
联通	104.17.109.80	64 MB	8302 kB/s	144 毫秒	SJC	2025-11-22 22:20:32
联通	104.21.237.99	28 MB	3650 kB/s	139 毫秒	SJC	2025-11-22 22:12:29
联通	104.17.14.99	27 MB	3460 kB/s	142 毫秒	SJC	2025-11-22 22:20:32
