线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.11	30 MB	3863 kB/s	162 毫秒	SEA	2025-10-20 23:38:37
移动	104.18.15.251	32 MB	4149 kB/s	168 毫秒	SEA	2025-10-20 23:38:37
移动	172.66.45.164	22 MB	2839 kB/s	198 毫秒	SEA	2025-10-20 23:31:45
移动	172.67.174.21	40 MB	5187 kB/s	177 毫秒	SEA	2025-10-20 23:31:41
移动	104.18.205.59	34 MB	4414 kB/s	185 毫秒	SJC	2025-10-20 23:31:41
联通	104.19.239.197	64 MB	8308 kB/s	154 毫秒	SJC	2025-10-20 23:32:58
联通	104.17.93.91	27 MB	3473 kB/s	133 毫秒	SJC	2025-10-20 23:37:12
联通	104.17.78.161	72 MB	9279 kB/s	135 毫秒	SJC	2025-10-20 23:29:01
联通	104.19.159.45	68 MB	8776 kB/s	136 毫秒	SJC	2025-10-20 23:29:01
联通	104.16.189.87	32 MB	4181 kB/s	147 毫秒	SJC	2025-10-20 23:30:49
