线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.107.32	5 MB	647 kB/s	125 毫秒	HKG	2026-08-18 15:25:57
移动	104.25.246.12	5 MB	647 kB/s	104 毫秒	HKG	2026-08-18 15:29:55
移动	104.18.86.51	5 MB	645 kB/s	205 毫秒	LHR	2026-08-18 15:26:41
移动	104.21.94.248	5 MB	648 kB/s	103 毫秒	HKG	2026-08-18 15:29:55
移动	104.25.246.57	5 MB	647 kB/s	102 毫秒	HKG	2026-08-18 15:22:52
联通	104.16.185.79	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 15:17:40
联通	104.17.221.27	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 15:21:08
联通	104.24.204.43	5 MB	645 kB/s	184 毫秒	LAX	2026-08-18 15:23:37
电信	104.17.52.207	5 MB	647 kB/s	223 毫秒	LAX	2026-08-18 15:25:57
电信	104.17.147.104	5 MB	645 kB/s	237 毫秒	LAX	2026-08-18 15:26:54
电信	104.17.147.244	5 MB	647 kB/s	237 毫秒	LAX	2026-08-18 15:22:54
电信	104.17.147.115	5 MB	645 kB/s	237 毫秒	LAX	2026-08-18 15:18:55
电信	104.17.147.34	5 MB	647 kB/s	237 毫秒	LAX	2026-08-18 15:31:00
