线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.26.177	5 MB	645 kB/s	205 毫秒	LHR	2026-08-19 13:56:39
移动	104.16.154.100	5 MB	645 kB/s	107 毫秒	HKG	2026-08-19 13:56:39
移动	104.25.254.176	5 MB	647 kB/s	108 毫秒	HKG	2026-08-19 14:04:49
移动	104.25.241.179	5 MB	647 kB/s	105 毫秒	HKG	2026-08-19 13:57:49
移动	104.25.241.235	5 MB	647 kB/s	105 毫秒	HKG	2026-08-19 14:04:49
联通	104.27.46.20	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 14:05:44
联通	104.25.89.157	5 MB	645 kB/s	187 毫秒	LAX	2026-08-19 13:58:45
联通	104.19.29.165	5 MB	645 kB/s	174 毫秒	LAX	2026-08-19 14:02:02
联通	104.17.181.109	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 13:53:42
联通	104.17.177.185	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 13:53:37
电信	104.27.101.89	5 MB	645 kB/s	203 毫秒	FRA	2026-08-19 13:54:03
电信	104.16.206.78	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 13:55:58
电信	104.17.169.83	5 MB	645 kB/s	234 毫秒	LAX	2026-08-19 14:04:22
电信	104.17.155.132	5 MB	647 kB/s	270 毫秒	LAX	2026-08-19 14:01:20
电信	104.27.86.138	5 MB	643 kB/s	153 毫秒	FRA	2026-08-19 13:56:16
