线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.143.4	32 MB	4114 kB/s	219 毫秒	LHR	2026-01-10 13:47:42
移动	104.18.127.229	30 MB	3893 kB/s	185 毫秒	LHR	2026-01-10 13:47:42
移动	104.18.127.81	13 MB	1702 kB/s	183 毫秒	LHR	2026-01-10 13:38:41
移动	104.18.29.189	30 MB	3873 kB/s	189 毫秒	LHR	2026-01-10 13:47:42
移动	104.18.125.196	32 MB	4145 kB/s	187 毫秒	LHR	2026-01-10 13:38:41
联通	104.19.221.240	28 MB	3637 kB/s	139 毫秒	SJC	2026-01-10 13:41:52
联通	104.16.110.50	53 MB	6860 kB/s	146 毫秒	SJC	2026-01-10 13:41:52
联通	104.19.222.167	27 MB	3489 kB/s	133 毫秒	SJC	2026-01-10 13:41:52
联通	104.18.110.18	71 MB	9154 kB/s	144 毫秒	SJC	2026-01-10 13:41:52
联通	104.18.206.215	27 MB	3567 kB/s	140 毫秒	SJC	2026-01-10 13:41:52
电信	172.64.35.15	25 MB	3321 kB/s	67 毫秒	SIN	2026-01-10 13:51:37
电信	172.64.150.172	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-10 13:51:37
电信	104.18.46.21	16 MB	2101 kB/s	66 毫秒	SIN	2026-01-10 13:51:37
电信	104.18.33.94	24 MB	3167 kB/s	67 毫秒	SIN	2026-01-10 13:51:37
电信	172.64.148.188	33 MB	4302 kB/s	67 毫秒	SIN	2026-01-10 13:51:37
