线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.200	39 MB	5096 kB/s	191 毫秒	SEA	2025-12-08 03:32:23
移动	104.18.37.229	28 MB	3608 kB/s	165 毫秒	SEA	2025-12-08 03:35:00
移动	104.18.13.88	31 MB	4024 kB/s	189 毫秒	SEA	2025-12-08 03:32:23
移动	104.19.173.13	31 MB	3989 kB/s	191 毫秒	SEA	2025-12-08 03:43:15
移动	104.16.63.93	26 MB	3451 kB/s	173 毫秒	SEA	2025-12-08 03:44:08
联通	104.18.157.243	48 MB	6269 kB/s	158 毫秒	SJC	2025-12-08 03:39:10
联通	104.16.255.178	43 MB	5607 kB/s	134 毫秒	SJC	2025-12-08 03:43:17
联通	104.16.79.218	26 MB	3427 kB/s	133 毫秒	SJC	2025-12-08 03:35:15
联通	104.16.63.131	68 MB	8747 kB/s	133 毫秒	SJC	2025-12-08 03:35:15
联通	104.16.77.29	29 MB	3756 kB/s	161 毫秒	SJC	2025-12-08 03:39:10
电信	172.64.148.46	26 MB	3372 kB/s	113 毫秒	SIN	2025-12-08 03:51:55
电信	172.64.155.229	26 MB	3342 kB/s	114 毫秒	SIN	2025-12-08 03:51:55
电信	104.18.43.157	51 MB	6563 kB/s	113 毫秒	SIN	2025-12-08 03:51:55
电信	104.18.33.70	25 MB	3302 kB/s	113 毫秒	SIN	2025-12-08 03:51:55
电信	104.18.40.231	25 MB	3225 kB/s	114 毫秒	SIN	2025-12-08 03:51:55
