线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.136	29 MB	3823 kB/s	190 毫秒	LHR	2026-01-12 13:39:52
移动	104.18.29.106	29 MB	3723 kB/s	190 毫秒	LHR	2026-01-12 13:39:52
移动	104.18.31.203	30 MB	3845 kB/s	189 毫秒	LHR	2026-01-12 13:39:52
移动	104.18.127.246	29 MB	3801 kB/s	191 毫秒	LHR	2026-01-12 13:39:52
移动	104.19.238.69	30 MB	3867 kB/s	179 毫秒	LHR	2026-01-12 13:39:52
联通	104.17.79.112	26 MB	3424 kB/s	136 毫秒	SJC	2026-01-12 13:39:04
联通	104.16.237.97	27 MB	3470 kB/s	142 毫秒	SJC	2026-01-12 13:48:05
联通	104.17.237.161	26 MB	3391 kB/s	146 毫秒	SJC	2026-01-12 13:39:04
联通	104.17.95.191	63 MB	8170 kB/s	143 毫秒	SJC	2026-01-12 13:48:05
联通	104.18.175.120	27 MB	3533 kB/s	137 毫秒	SJC	2026-01-12 13:39:04
电信	172.64.144.86	25 MB	3207 kB/s	65 毫秒	SIN	2026-01-12 13:51:50
电信	172.64.152.57	25 MB	3293 kB/s	67 毫秒	SIN	2026-01-12 13:51:50
电信	172.64.153.2	25 MB	3216 kB/s	66 毫秒	SIN	2026-01-12 13:51:50
电信	104.18.43.69	36 MB	4698 kB/s	66 毫秒	SIN	2026-01-12 13:51:50
电信	172.64.147.235	32 MB	4165 kB/s	65 毫秒	SIN	2026-01-12 13:51:50
