线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.67	28 MB	3607 kB/s	160 毫秒	SEA	2025-11-06 17:34:21
移动	104.17.237.73	30 MB	3912 kB/s	194 毫秒	SEA	2025-11-06 17:43:13
移动	104.18.37.117	29 MB	3756 kB/s	170 毫秒	SEA	2025-11-06 17:34:21
移动	104.18.191.106	30 MB	3884 kB/s	178 毫秒	SEA	2025-11-06 17:43:13
移动	104.16.46.225	32 MB	4163 kB/s	178 毫秒	SEA	2025-11-06 17:32:26
联通	104.16.62.25	27 MB	3563 kB/s	134 毫秒	SJC	2025-11-06 17:31:52
联通	104.16.254.180	49 MB	6305 kB/s	135 毫秒	SJC	2025-11-06 17:40:52
联通	104.16.237.63	28 MB	3661 kB/s	137 毫秒	SJC	2025-11-06 17:31:52
联通	104.27.78.161	29 MB	3827 kB/s	187 毫秒	LAX	2025-11-06 17:42:01
联通	104.18.37.62	48 MB	6163 kB/s	186 毫秒	LAX	2025-11-06 17:42:01
