线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.3	39 MB	4997 kB/s	176 毫秒	LHR	2025-12-02 04:30:25
移动	104.16.110.186	30 MB	3866 kB/s	174 毫秒	LHR	2025-12-02 04:30:25
移动	104.16.46.71	29 MB	3754 kB/s	160 毫秒	SEA	2025-12-02 04:27:04
移动	172.67.77.51	53 MB	6850 kB/s	159 毫秒	SEA	2025-12-02 04:27:04
移动	104.19.237.241	29 MB	3728 kB/s	172 毫秒	LHR	2025-12-02 04:30:25
联通	104.16.191.73	27 MB	3542 kB/s	136 毫秒	SJC	2025-12-02 04:25:35
联通	104.16.253.240	28 MB	3595 kB/s	136 毫秒	SJC	2025-12-02 04:34:39
联通	104.19.237.167	26 MB	3446 kB/s	135 毫秒	SJC	2025-12-02 04:25:35
联通	104.18.255.224	28 MB	3643 kB/s	161 毫秒	SJC	2025-12-02 04:32:02
联通	104.18.238.69	27 MB	3514 kB/s	140 毫秒	SJC	2025-12-02 04:34:39
电信	172.64.147.144	24 MB	3165 kB/s	68 毫秒	SIN	2025-12-02 04:26:53
电信	104.18.46.72	63 MB	8081 kB/s	70 毫秒	SIN	2025-12-02 04:26:53
电信	104.18.37.191	42 MB	5477 kB/s	69 毫秒	SIN	2025-12-02 04:26:53
电信	104.18.32.206	25 MB	3315 kB/s	68 毫秒	SIN	2025-12-02 04:26:53
电信	104.18.34.245	24 MB	3123 kB/s	68 毫秒	SIN	2025-12-02 04:26:53
