线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.126.242	45 MB	5797 kB/s	205 毫秒	LAX	2026-01-08 06:13:11
移动	104.24.239.118	31 MB	4065 kB/s	207 毫秒	LAX	2026-01-08 06:13:11
移动	172.67.239.242	31 MB	3994 kB/s	208 毫秒	LAX	2026-01-08 06:13:11
移动	172.66.141.142	31 MB	4036 kB/s	210 毫秒	LAX	2026-01-08 06:13:11
移动	172.67.94.102	31 MB	4067 kB/s	206 毫秒	LAX	2026-01-08 06:13:11
联通	104.16.142.50	67 MB	8661 kB/s	139 毫秒	SJC	2026-01-08 06:17:34
联通	104.19.239.148	27 MB	3560 kB/s	136 毫秒	SJC	2026-01-08 06:17:34
联通	104.17.95.123	27 MB	3576 kB/s	142 毫秒	SJC	2026-01-08 06:09:34
联通	104.16.222.32	26 MB	3421 kB/s	143 毫秒	SJC	2026-01-08 06:09:34
联通	104.18.253.205	26 MB	3328 kB/s	144 毫秒	SJC	2026-01-08 06:09:34
电信	104.18.39.222	55 MB	7131 kB/s	63 毫秒	SIN	2026-01-08 06:26:57
电信	172.64.150.124	23 MB	3003 kB/s	63 毫秒	SIN	2026-01-08 06:26:57
电信	172.64.32.140	40 MB	5210 kB/s	63 毫秒	SIN	2026-01-08 06:26:57
电信	172.64.158.53	35 MB	4607 kB/s	63 毫秒	SIN	2026-01-08 06:26:57
电信	172.64.148.17	25 MB	3305 kB/s	63 毫秒	SIN	2026-01-08 06:26:57
