线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.191	38 MB	4917 kB/s	169 毫秒	SEA	2025-11-07 06:26:25
移动	104.16.14.17	29 MB	3834 kB/s	188 毫秒	SEA	2025-11-07 06:26:25
移动	104.18.13.123	28 MB	3692 kB/s	164 毫秒	SEA	2025-11-07 06:23:19
移动	104.17.254.173	27 MB	3561 kB/s	166 毫秒	SEA	2025-11-07 06:23:19
移动	104.17.253.63	30 MB	3946 kB/s	188 毫秒	SEA	2025-11-07 06:26:25
联通	172.66.213.30	50 MB	6497 kB/s	184 毫秒	LAX	2025-11-07 06:28:03
联通	104.16.29.239	29 MB	3806 kB/s	146 毫秒	SJC	2025-11-07 06:25:41
联通	104.18.175.121	27 MB	3550 kB/s	150 毫秒	SJC	2025-11-07 06:32:47
联通	104.19.190.159	28 MB	3691 kB/s	152 毫秒	SJC	2025-11-07 06:32:47
联通	104.19.223.85	28 MB	3661 kB/s	147 毫秒	SJC	2025-11-07 06:25:41
