线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.89	37 MB	4800 kB/s	188 毫秒	SEA	2025-12-12 11:24:15
移动	104.16.61.41	31 MB	3974 kB/s	183 毫秒	SEA	2025-12-12 11:24:15
移动	104.21.30.98	31 MB	4037 kB/s	190 毫秒	SEA	2025-12-12 11:24:15
移动	104.17.237.9	30 MB	3923 kB/s	161 毫秒	SEA	2025-12-12 11:21:56
移动	104.21.237.93	30 MB	3870 kB/s	167 毫秒	SEA	2025-12-12 11:21:56
联通	104.17.157.173	29 MB	3744 kB/s	137 毫秒	SJC	2025-12-12 11:30:41
联通	104.16.207.67	28 MB	3643 kB/s	137 毫秒	SJC	2025-12-12 11:22:46
联通	104.16.207.142	26 MB	3415 kB/s	136 毫秒	SJC	2025-12-12 11:30:41
联通	104.19.189.109	47 MB	6079 kB/s	137 毫秒	SJC	2025-12-12 11:30:41
联通	104.17.13.150	27 MB	3527 kB/s	135 毫秒	SJC	2025-12-12 11:30:41
电信	172.64.155.177	28 MB	3597 kB/s	113 毫秒	SIN	2025-12-12 11:26:45
电信	104.18.40.128	27 MB	3477 kB/s	114 毫秒	SIN	2025-12-12 11:26:45
电信	172.64.144.132	27 MB	3511 kB/s	114 毫秒	SIN	2025-12-12 11:26:45
电信	104.18.47.189	26 MB	3423 kB/s	114 毫秒	SIN	2025-12-12 11:26:45
电信	172.64.156.251	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-12 11:26:45
