线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.93.110	69 MB	8916 kB/s	141 毫秒	SJC	2026-01-18 16:32:44
联通	104.18.79.13	73 MB	9468 kB/s	133 毫秒	SJC	2026-01-18 16:32:44
联通	104.18.174.180	72 MB	9235 kB/s	143 毫秒	SJC	2026-01-18 16:41:41
联通	104.16.174.19	28 MB	3620 kB/s	140 毫秒	SJC	2026-01-18 16:41:41
联通	104.18.222.169	66 MB	8450 kB/s	140 毫秒	SJC	2026-01-18 16:41:41
电信	104.18.33.164	30 MB	3947 kB/s	67 毫秒	SIN	2026-01-18 16:51:38
电信	172.64.40.113	25 MB	3304 kB/s	67 毫秒	SIN	2026-01-18 16:51:38
电信	104.18.37.46	19 MB	2441 kB/s	67 毫秒	SIN	2026-01-18 16:51:38
电信	104.18.47.120	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-18 16:51:38
电信	104.18.45.69	34 MB	4402 kB/s	66 毫秒	SIN	2026-01-18 16:51:38
