线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.27	28 MB	3690 kB/s	98 毫秒	SEA	2025-11-10 23:36:12
移动	172.67.143.21	20 MB	2576 kB/s	217 毫秒	LHR	2025-11-10 23:33:28
移动	104.16.29.215	21 MB	2790 kB/s	191 毫秒	SJC	2025-11-10 23:36:12
移动	104.24.191.38	17 MB	2275 kB/s	212 毫秒	LAX	2025-11-10 23:33:28
移动	172.64.33.228	25 MB	3257 kB/s	162 毫秒	LAX	2025-11-10 23:36:12
联通	104.18.173.126	28 MB	3681 kB/s	160 毫秒	SJC	2025-11-10 23:35:46
联通	104.18.253.236	29 MB	3790 kB/s	151 毫秒	SJC	2025-11-10 23:35:46
联通	104.17.205.129	28 MB	3607 kB/s	154 毫秒	SJC	2025-11-10 23:35:46
联通	104.16.127.149	27 MB	3569 kB/s	145 毫秒	SJC	2025-11-10 23:35:49
联通	104.17.175.41	28 MB	3689 kB/s	138 毫秒	SJC	2025-11-10 23:36:15
