线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.189.22	28 MB	3604 kB/s	140 毫秒	SJC	2026-01-23 07:12:12
联通	104.18.110.60	27 MB	3493 kB/s	137 毫秒	SJC	2026-01-23 07:12:12
联通	104.17.29.64	68 MB	8823 kB/s	141 毫秒	SJC	2026-01-23 07:20:17
联通	104.17.94.28	63 MB	8121 kB/s	139 毫秒	SJC	2026-01-23 07:12:12
联通	104.16.61.199	27 MB	3512 kB/s	142 毫秒	SJC	2026-01-23 07:20:17
电信	104.18.43.33	27 MB	3507 kB/s	113 毫秒	SIN	2026-01-23 07:26:57
电信	104.18.34.178	26 MB	3443 kB/s	114 毫秒	SIN	2026-01-23 07:26:57
电信	172.64.33.224	46 MB	5969 kB/s	113 毫秒	SIN	2026-01-23 07:26:57
电信	172.64.158.11	27 MB	3512 kB/s	113 毫秒	SIN	2026-01-23 07:26:57
电信	172.64.40.120	28 MB	3652 kB/s	114 毫秒	SIN	2026-01-23 07:26:57
