线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.14.151	17 MB	2272 kB/s	185 毫秒	LAX	2025-10-19 01:34:41
移动	172.67.173.120	45 MB	5761 kB/s	169 毫秒	SEA	2025-10-19 01:27:04
移动	104.18.126.83	40 MB	5235 kB/s	180 毫秒	LHR	2025-10-19 01:27:57
移动	104.18.15.185	29 MB	3800 kB/s	177 毫秒	SEA	2025-10-19 01:27:04
移动	104.19.239.243	30 MB	3934 kB/s	180 毫秒	LHR	2025-10-19 01:27:57
联通	172.64.154.35	30 MB	3892 kB/s	184 毫秒	LAX	2025-10-19 01:35:02
联通	104.16.254.62	29 MB	3715 kB/s	165 毫秒	SJC	2025-10-19 01:37:04
联通	104.24.46.122	29 MB	3777 kB/s	185 毫秒	LAX	2025-10-19 01:35:02
联通	104.17.79.163	48 MB	6237 kB/s	171 毫秒	SJC	2025-10-19 01:37:04
联通	172.66.206.225	28 MB	3687 kB/s	166 毫秒	LAX	2025-10-19 01:34:47
