线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.218.186	5 MB	645 kB/s	190 毫秒	HKG	2026-02-22 19:46:10
移动	104.19.39.57	5 MB	647 kB/s	147 毫秒	HKG	2026-02-22 19:46:56
移动	104.19.250.243	5 MB	645 kB/s	208 毫秒	SJC	2026-02-22 19:41:26
移动	104.16.121.92	5 MB	647 kB/s	216 毫秒	SJC	2026-02-22 19:55:26
移动	104.19.39.128	5 MB	645 kB/s	134 毫秒	HKG	2026-02-22 19:53:49
联通	104.18.153.84	5 MB	645 kB/s	132 毫秒	SJC	2026-02-22 19:41:26
联通	104.16.154.149	5 MB	647 kB/s	130 毫秒	SJC	2026-02-22 19:41:26
联通	104.17.57.80	5 MB	643 kB/s	153 毫秒	SJC	2026-02-22 19:53:49
联通	104.17.201.42	5 MB	647 kB/s	130 毫秒	SJC	2026-02-22 19:49:28
联通	104.18.249.173	5 MB	645 kB/s	131 毫秒	SJC	2026-02-22 19:43:26
电信	173.245.59.9	5 MB	647 kB/s	114 毫秒	SIN	2026-02-22 19:55:44
电信	162.159.35.207	5 MB	647 kB/s	97 毫秒	SIN	2026-02-22 19:51:43
电信	162.159.41.28	5 MB	647 kB/s	95 毫秒	SIN	2026-02-22 19:48:36
电信	173.245.59.170	5 MB	645 kB/s	114 毫秒	SIN	2026-02-22 19:45:43
电信	173.245.59.59	5 MB	647 kB/s	97 毫秒	SIN	2026-02-22 19:54:38
