线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.94.108	18 MB	2337 kB/s	186 毫秒	SJC	2025-12-19 19:22:35
移动	104.18.254.12	24 MB	3169 kB/s	178 毫秒	SJC	2025-12-19 19:22:35
移动	104.16.237.177	22 MB	2935 kB/s	206 毫秒	SJC	2025-12-19 19:21:54
移动	172.64.151.228	19 MB	2471 kB/s	191 毫秒	LAX	2025-12-19 19:22:35
移动	104.16.79.74	13 MB	1757 kB/s	172 毫秒	SJC	2025-12-19 19:31:41
联通	104.18.158.133	27 MB	3542 kB/s	136 毫秒	SJC	2025-12-19 19:31:30
联通	104.17.190.243	27 MB	3549 kB/s	132 毫秒	SJC	2025-12-19 19:31:30
联通	104.18.158.138	28 MB	3632 kB/s	135 毫秒	SJC	2025-12-19 19:23:34
联通	104.17.95.18	26 MB	3411 kB/s	131 毫秒	SJC	2025-12-19 19:31:30
联通	104.16.206.125	69 MB	8874 kB/s	132 毫秒	SJC	2025-12-19 19:31:30
电信	172.64.32.89	23 MB	3010 kB/s	67 毫秒	SIN	2025-12-19 19:26:34
电信	104.18.46.67	23 MB	3003 kB/s	68 毫秒	SIN	2025-12-19 19:26:34
电信	172.64.33.187	25 MB	3311 kB/s	68 毫秒	SIN	2025-12-19 19:26:34
电信	172.64.151.37	25 MB	3208 kB/s	67 毫秒	SIN	2025-12-19 19:26:34
电信	104.18.44.74	23 MB	3006 kB/s	68 毫秒	SIN	2025-12-19 19:26:34
