线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.169	47 MB	6135 kB/s	170 毫秒	SEA	2025-11-03 06:40:23
移动	104.19.173.197	49 MB	6393 kB/s	163 毫秒	SEA	2025-11-03 06:30:03
移动	172.67.158.52	30 MB	3859 kB/s	178 毫秒	SEA	2025-11-03 06:28:23
移动	104.18.63.210	31 MB	4009 kB/s	195 毫秒	SEA	2025-11-03 06:39:21
移动	104.19.174.206	53 MB	6836 kB/s	164 毫秒	SEA	2025-11-03 06:30:03
联通	104.17.125.181	27 MB	3563 kB/s	133 毫秒	SJC	2025-11-03 06:35:31
联通	104.16.253.82	29 MB	3801 kB/s	150 毫秒	SJC	2025-11-03 06:36:44
联通	104.25.254.131	29 MB	3763 kB/s	168 毫秒	LAX	2025-11-03 06:29:44
联通	104.19.13.187	27 MB	3518 kB/s	166 毫秒	LAX	2025-11-03 06:36:44
联通	104.17.157.31	42 MB	5395 kB/s	155 毫秒	SJC	2025-11-03 06:42:08
