线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.26	29 MB	3781 kB/s	154 毫秒	SEA	2025-12-19 07:38:04
移动	104.21.237.78	39 MB	5073 kB/s	166 毫秒	SEA	2025-12-19 07:38:04
移动	104.16.61.94	29 MB	3755 kB/s	169 毫秒	SEA	2025-12-19 07:38:04
移动	172.67.157.195	28 MB	3655 kB/s	165 毫秒	SEA	2025-12-19 07:47:58
移动	172.67.159.101	29 MB	3757 kB/s	178 毫秒	SEA	2025-12-19 07:47:58
联通	104.17.254.155	67 MB	8692 kB/s	133 毫秒	SJC	2025-12-19 07:44:26
联通	104.17.174.225	28 MB	3630 kB/s	132 毫秒	SJC	2025-12-19 07:36:29
联通	104.18.239.19	27 MB	3556 kB/s	133 毫秒	SJC	2025-12-19 07:36:29
联通	104.18.126.138	27 MB	3535 kB/s	133 毫秒	SJC	2025-12-19 07:44:26
联通	104.17.207.213	54 MB	7025 kB/s	133 毫秒	SJC	2025-12-19 07:36:29
电信	172.64.156.151	25 MB	3313 kB/s	66 毫秒	SIN	2025-12-19 07:51:56
电信	172.64.32.208	26 MB	3377 kB/s	67 毫秒	SIN	2025-12-19 07:51:56
电信	104.18.35.142	24 MB	3112 kB/s	67 毫秒	SIN	2025-12-19 07:51:56
电信	172.64.153.145	25 MB	3204 kB/s	66 毫秒	SIN	2025-12-19 07:51:56
电信	172.64.150.222	61 MB	7892 kB/s	67 毫秒	SIN	2025-12-19 07:51:56
