线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.93.150	5 MB	650 kB/s	218 毫秒	SJC	2026-02-05 16:50:46
移动	104.21.234.11	5 MB	650 kB/s	197 毫秒	SEA	2026-02-05 16:42:33
移动	104.26.7.137	4 MB	602 kB/s	198 毫秒	SEA	2026-02-05 16:48:42
移动	104.17.161.94	5 MB	655 kB/s	125 毫秒	HKG	2026-02-05 16:50:46
移动	104.26.10.254	1 MB	228 kB/s	203 毫秒	SEA	2026-02-05 16:44:42
联通	104.17.125.66	5 MB	655 kB/s	131 毫秒	SJC	2026-02-05 16:50:46
联通	104.17.161.94	5 MB	655 kB/s	134 毫秒	SJC	2026-02-05 16:50:46
联通	104.17.93.150	5 MB	650 kB/s	134 毫秒	SJC	2026-02-05 16:50:46
联通	104.18.32.67	5 MB	655 kB/s	189 毫秒	LAX	2026-02-05 16:38:41
联通	104.21.234.11	5 MB	650 kB/s	133 毫秒	SJC	2026-02-05 16:42:33
电信	172.64.34.71	5 MB	655 kB/s	95 毫秒	SIN	2026-02-05 16:36:34
电信	162.159.10.151	5 MB	643 kB/s	96 毫秒	SIN	2026-02-05 16:38:41
电信	162.159.15.17	5 MB	655 kB/s	96 毫秒	SIN	2026-02-05 16:38:41
电信	162.159.2.117	3 MB	373 kB/s	79 毫秒	SIN	2026-02-05 16:48:56
电信	162.159.49.43	5 MB	655 kB/s	96 毫秒	SIN	2026-02-05 16:36:34
