线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.66.2.227	32 MB	4114 kB/s	213 毫秒	LAX	2026-01-17 20:54:47
联通	104.24.94.194	33 MB	4304 kB/s	210 毫秒	LAX	2026-01-17 20:54:47
联通	104.19.77.116	33 MB	4231 kB/s	213 毫秒	LAX	2026-01-17 20:54:47
联通	172.64.230.193	33 MB	4254 kB/s	209 毫秒	LAX	2026-01-17 20:54:47
联通	104.18.40.94	33 MB	4288 kB/s	210 毫秒	LAX	2026-01-17 20:54:47
电信	104.18.43.190	16 MB	2149 kB/s	66 毫秒	SIN	2026-01-17 20:51:35
电信	172.64.35.151	25 MB	3251 kB/s	66 毫秒	SIN	2026-01-17 20:51:35
电信	172.64.157.105	25 MB	3230 kB/s	67 毫秒	SIN	2026-01-17 20:51:35
电信	104.18.40.200	16 MB	2081 kB/s	67 毫秒	SIN	2026-01-17 20:51:35
电信	172.64.149.16	25 MB	3318 kB/s	66 毫秒	SIN	2026-01-17 20:51:35
