线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.85	43 MB	5612 kB/s	181 毫秒	SEA	2025-11-02 18:20:57
移动	172.67.159.58	30 MB	3910 kB/s	171 毫秒	SEA	2025-11-02 18:20:57
移动	104.17.253.17	31 MB	4023 kB/s	190 毫秒	SEA	2025-11-02 18:15:17
移动	172.67.174.237	38 MB	4977 kB/s	187 毫秒	SEA	2025-11-02 18:25:19
移动	104.21.237.212	30 MB	3932 kB/s	178 毫秒	SEA	2025-11-02 18:20:57
联通	104.16.46.123	55 MB	7140 kB/s	157 毫秒	SJC	2025-11-02 18:27:04
联通	104.17.253.48	29 MB	3717 kB/s	156 毫秒	SJC	2025-11-02 18:17:02
联通	104.19.159.231	27 MB	3551 kB/s	132 毫秒	SJC	2025-11-02 18:22:23
联通	104.19.157.141	27 MB	3577 kB/s	148 毫秒	SJC	2025-11-02 18:14:42
联通	104.18.191.211	28 MB	3588 kB/s	149 毫秒	SJC	2025-11-02 18:21:42
电信	104.18.63.105	30 MB	3843 kB/s	177 毫秒	SJC	2025-11-02 18:26:22
电信	104.18.205.197	28 MB	3694 kB/s	193 毫秒	SJC	2025-11-02 18:26:22
电信	104.18.174.31	26 MB	3418 kB/s	182 毫秒	SJC	2025-11-02 18:26:22
电信	104.17.205.254	32 MB	4115 kB/s	175 毫秒	SJC	2025-11-02 18:26:22
电信	104.18.39.104	34 MB	4439 kB/s	72 毫秒	SIN	2025-11-02 18:26:22
