线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.43	27 MB	3571 kB/s	160 毫秒	SEA	2025-12-19 11:58:02
移动	104.16.63.193	42 MB	5471 kB/s	167 毫秒	SEA	2025-12-19 11:58:02
移动	172.67.79.65	41 MB	5337 kB/s	192 毫秒	SEA	2025-12-19 11:59:17
移动	104.21.29.137	36 MB	4710 kB/s	166 毫秒	SEA	2025-12-19 11:58:02
移动	104.16.45.210	47 MB	6094 kB/s	152 毫秒	SEA	2025-12-19 11:58:02
联通	104.16.207.62	27 MB	3530 kB/s	137 毫秒	SJC	2025-12-19 11:53:25
联通	104.17.126.31	68 MB	8794 kB/s	135 毫秒	SJC	2025-12-19 12:01:28
联通	104.18.175.213	69 MB	8951 kB/s	134 毫秒	SJC	2025-12-19 12:01:28
联通	104.16.189.12	28 MB	3605 kB/s	136 毫秒	SJC	2025-12-19 11:53:25
联通	104.19.190.221	42 MB	5418 kB/s	133 毫秒	SJC	2025-12-19 12:01:28
电信	172.64.152.115	25 MB	3235 kB/s	66 毫秒	SIN	2025-12-19 11:51:53
电信	104.18.34.245	41 MB	5277 kB/s	66 毫秒	SIN	2025-12-19 11:51:53
电信	172.64.35.151	62 MB	7973 kB/s	66 毫秒	SIN	2025-12-19 11:51:53
电信	172.64.144.115	25 MB	3243 kB/s	66 毫秒	SIN	2025-12-19 11:51:53
电信	172.64.149.109	44 MB	5696 kB/s	66 毫秒	SIN	2025-12-19 11:51:53
