线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.207.117	11 MB	1435 kB/s	181 毫秒	SJC	2025-12-07 23:09:13
移动	104.25.63.182	10 MB	1375 kB/s	212 毫秒	LAX	2025-12-07 23:12:39
移动	104.16.78.195	21 MB	2771 kB/s	180 毫秒	SJC	2025-12-07 23:00:26
移动	104.18.109.203	11 MB	1441 kB/s	177 毫秒	SJC	2025-12-07 23:09:13
移动	104.18.37.13	21 MB	2708 kB/s	179 毫秒	SEA	2025-12-07 23:00:26
联通	104.17.237.138	51 MB	6623 kB/s	165 毫秒	SJC	2025-12-07 23:05:38
联通	104.16.95.147	27 MB	3507 kB/s	148 毫秒	SJC	2025-12-07 23:10:08
联通	104.17.77.180	28 MB	3658 kB/s	166 毫秒	SJC	2025-12-07 23:02:10
联通	104.17.47.225	38 MB	4927 kB/s	165 毫秒	SJC	2025-12-07 23:05:38
联通	104.17.79.61	58 MB	7466 kB/s	165 毫秒	SJC	2025-12-07 23:13:42
电信	172.64.33.130	27 MB	3508 kB/s	114 毫秒	SIN	2025-12-07 23:01:46
电信	172.64.148.230	13 MB	1746 kB/s	113 毫秒	SIN	2025-12-07 23:01:46
电信	104.18.39.122	27 MB	3485 kB/s	114 毫秒	SIN	2025-12-07 23:01:46
电信	172.64.159.94	17 MB	2288 kB/s	115 毫秒	SIN	2025-12-07 23:01:46
电信	104.18.38.35	26 MB	3425 kB/s	114 毫秒	SIN	2025-12-07 23:01:46
