线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.159.77	24 MB	3139 kB/s	123 毫秒	SJC	2025-11-20 18:49:05
移动	104.18.15.214	38 MB	4869 kB/s	167 毫秒	SEA	2025-11-20 18:40:00
移动	104.19.173.8	32 MB	4096 kB/s	174 毫秒	SEA	2025-11-20 18:49:05
移动	104.16.62.241	39 MB	5036 kB/s	192 毫秒	SEA	2025-11-20 18:50:14
移动	104.19.174.124	31 MB	4007 kB/s	164 毫秒	SEA	2025-11-20 18:49:05
联通	104.17.205.67	27 MB	3482 kB/s	133 毫秒	SJC	2025-11-20 18:44:23
联通	104.19.223.103	28 MB	3703 kB/s	160 毫秒	SJC	2025-11-20 18:48:05
联通	104.18.222.234	69 MB	8903 kB/s	136 毫秒	SJC	2025-11-20 18:44:23
联通	104.19.159.132	49 MB	6358 kB/s	158 毫秒	SJC	2025-11-20 18:48:05
联通	104.18.94.135	29 MB	3735 kB/s	156 毫秒	SJC	2025-11-20 18:38:09
