线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.221.78	27 MB	3566 kB/s	144 毫秒	SJC	2026-01-18 07:34:46
联通	104.16.190.113	26 MB	3415 kB/s	138 毫秒	SJC	2026-01-18 07:34:46
联通	104.16.13.224	27 MB	3457 kB/s	137 毫秒	SJC	2026-01-18 07:34:46
联通	104.17.159.151	73 MB	9353 kB/s	138 毫秒	SJC	2026-01-18 07:34:46
联通	104.17.46.111	57 MB	7346 kB/s	141 毫秒	SJC	2026-01-18 07:34:46
电信	104.18.43.194	25 MB	3209 kB/s	67 毫秒	SIN	2026-01-18 07:26:52
电信	172.64.150.102	24 MB	3166 kB/s	67 毫秒	SIN	2026-01-18 07:26:52
电信	172.64.153.102	25 MB	3313 kB/s	66 毫秒	SIN	2026-01-18 07:26:52
电信	104.18.46.133	25 MB	3312 kB/s	66 毫秒	SIN	2026-01-18 07:26:52
电信	104.18.34.118	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-18 07:26:52
