线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.222	31 MB	3979 kB/s	167 毫秒	SEA	2025-11-14 13:48:23
移动	172.67.77.111	32 MB	4131 kB/s	193 毫秒	SEA	2025-11-14 13:44:20
移动	104.16.47.243	29 MB	3797 kB/s	168 毫秒	SEA	2025-11-14 13:39:18
移动	104.21.31.207	33 MB	4345 kB/s	195 毫秒	SEA	2025-11-14 13:34:16
移动	104.19.174.2	34 MB	4360 kB/s	198 毫秒	SEA	2025-11-14 13:44:20
联通	104.19.173.75	73 MB	9399 kB/s	140 毫秒	SJC	2025-11-14 13:33:43
联通	104.16.126.66	28 MB	3612 kB/s	133 毫秒	SJC	2025-11-14 13:41:41
联通	104.18.239.25	52 MB	6743 kB/s	155 毫秒	SJC	2025-11-14 13:48:02
联通	104.16.141.213	28 MB	3599 kB/s	157 毫秒	SJC	2025-11-14 13:38:56
联通	172.66.206.82	28 MB	3667 kB/s	169 毫秒	LAX	2025-11-14 13:44:46
