线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.78.6	29 MB	3769 kB/s	196 毫秒	LAX	2025-10-23 03:17:55
移动	104.25.45.221	28 MB	3659 kB/s	189 毫秒	LAX	2025-10-23 03:10:50
移动	172.67.77.240	53 MB	6853 kB/s	154 毫秒	SEA	2025-10-23 03:14:06
移动	172.66.158.121	28 MB	3661 kB/s	191 毫秒	LAX	2025-10-23 03:10:50
移动	104.25.29.19	24 MB	3196 kB/s	187 毫秒	LAX	2025-10-23 03:17:55
联通	104.16.205.204	28 MB	3631 kB/s	151 毫秒	SJC	2025-10-23 03:16:42
联通	104.25.206.92	28 MB	3645 kB/s	166 毫秒	LAX	2025-10-23 03:09:43
联通	104.17.61.209	49 MB	6377 kB/s	160 毫秒	SJC	2025-10-23 03:13:02
联通	104.16.142.212	27 MB	3504 kB/s	140 毫秒	SJC	2025-10-23 03:11:19
联通	104.21.237.117	28 MB	3612 kB/s	150 毫秒	SJC	2025-10-23 03:16:42
