线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.241	31 MB	4061 kB/s	187 毫秒	SEA	2025-11-05 17:53:19
移动	104.18.189.239	50 MB	6406 kB/s	189 毫秒	SEA	2025-11-05 17:42:19
移动	104.19.174.183	27 MB	3561 kB/s	171 毫秒	SEA	2025-11-05 17:43:03
移动	172.66.47.53	29 MB	3732 kB/s	169 毫秒	SEA	2025-11-05 17:53:02
移动	104.17.253.222	30 MB	3918 kB/s	186 毫秒	SEA	2025-11-05 17:53:19
联通	104.19.175.94	26 MB	3342 kB/s	136 毫秒	SJC	2025-11-05 17:42:45
联通	104.16.46.142	26 MB	3423 kB/s	146 毫秒	SJC	2025-11-05 17:54:42
联通	104.17.126.136	28 MB	3608 kB/s	132 毫秒	SJC	2025-11-05 17:42:45
联通	104.18.94.74	27 MB	3472 kB/s	148 毫秒	SJC	2025-11-05 17:47:42
联通	104.17.237.203	50 MB	6404 kB/s	133 毫秒	SJC	2025-11-05 17:50:41
电信	104.16.190.119	31 MB	4010 kB/s	171 毫秒	SJC	2025-11-05 17:51:04
电信	104.18.78.46	28 MB	3623 kB/s	170 毫秒	SJC	2025-11-05 17:51:04
电信	104.21.78.15	33 MB	4276 kB/s	208 毫秒	AMS	2025-11-05 17:51:04
电信	172.64.153.28	26 MB	3350 kB/s	70 毫秒	SIN	2025-11-05 17:51:04
