线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.69.111	12 MB	1588 kB/s	171 毫秒	LAX	2025-11-16 12:15:54
移动	104.17.254.247	17 MB	2274 kB/s	192 毫秒	SEA	2025-11-16 12:15:51
移动	172.67.159.134	19 MB	2505 kB/s	196 毫秒	SEA	2025-11-16 12:15:51
移动	104.25.222.14	28 MB	3655 kB/s	192 毫秒	LAX	2025-11-16 12:07:52
移动	104.16.205.134	30 MB	3848 kB/s	174 毫秒	SJC	2025-11-16 12:07:52
联通	104.17.95.173	30 MB	3869 kB/s	156 毫秒	SJC	2025-11-16 12:11:00
联通	104.19.239.203	28 MB	3636 kB/s	134 毫秒	SJC	2025-11-16 12:08:01
联通	104.18.158.243	28 MB	3662 kB/s	148 毫秒	SJC	2025-11-16 12:21:47
联通	104.18.253.95	29 MB	3835 kB/s	154 毫秒	SJC	2025-11-16 12:11:00
联通	104.17.95.188	43 MB	5579 kB/s	132 毫秒	SJC	2025-11-16 12:08:01
