线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.28	29 MB	3784 kB/s	164 毫秒	SEA	2025-12-18 03:11:12
移动	104.19.175.138	39 MB	5024 kB/s	188 毫秒	SEA	2025-12-18 03:12:17
移动	172.67.173.213	44 MB	5681 kB/s	169 毫秒	SEA	2025-12-18 03:11:12
移动	104.18.77.216	55 MB	7151 kB/s	165 毫秒	SEA	2025-12-18 03:11:12
移动	104.18.37.83	37 MB	4775 kB/s	189 毫秒	SEA	2025-12-18 03:12:17
联通	104.17.109.147	26 MB	3419 kB/s	136 毫秒	SJC	2025-12-18 03:06:18
联通	104.17.45.33	27 MB	3565 kB/s	132 毫秒	SJC	2025-12-18 03:06:18
联通	104.17.141.40	46 MB	5916 kB/s	132 毫秒	SJC	2025-12-18 03:14:21
联通	104.17.159.222	27 MB	3529 kB/s	132 毫秒	SJC	2025-12-18 03:06:18
联通	104.19.239.29	47 MB	6047 kB/s	132 毫秒	SJC	2025-12-18 03:14:21
