线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.108	30 MB	3919 kB/s	188 毫秒	SEA	2025-11-24 01:10:02
移动	104.16.45.238	31 MB	3991 kB/s	192 毫秒	SEA	2025-11-24 01:10:02
移动	104.16.63.48	31 MB	4049 kB/s	163 毫秒	SEA	2025-11-24 01:09:53
移动	172.66.46.227	27 MB	3487 kB/s	167 毫秒	SEA	2025-11-24 01:18:46
移动	104.18.77.1	31 MB	4036 kB/s	197 毫秒	SEA	2025-11-24 01:10:02
联通	104.19.238.127	28 MB	3697 kB/s	154 毫秒	SJC	2025-11-24 01:15:59
联通	172.64.79.112	44 MB	5693 kB/s	134 毫秒	SJC	2025-11-24 01:17:51
联通	104.17.254.55	47 MB	6096 kB/s	158 毫秒	SJC	2025-11-24 01:15:59
联通	104.18.173.133	27 MB	3485 kB/s	137 毫秒	SJC	2025-11-24 01:08:42
联通	104.16.61.89	29 MB	3812 kB/s	155 毫秒	SJC	2025-11-24 01:07:01
