线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.90	37 MB	4739 kB/s	179 毫秒	SEA	2025-11-03 02:38:24
移动	172.67.77.203	31 MB	4085 kB/s	185 毫秒	SEA	2025-11-03 02:38:24
移动	104.16.14.158	31 MB	4091 kB/s	200 毫秒	SEA	2025-11-03 02:38:24
移动	104.18.34.130	30 MB	3934 kB/s	176 毫秒	LHR	2025-11-03 02:38:24
移动	172.67.158.55	27 MB	3482 kB/s	165 毫秒	SEA	2025-11-03 02:41:02
联通	172.66.215.206	27 MB	3554 kB/s	167 毫秒	LAX	2025-11-03 02:42:46
联通	104.21.63.5	29 MB	3813 kB/s	168 毫秒	LAX	2025-11-03 02:35:42
联通	104.21.237.135	29 MB	3720 kB/s	170 毫秒	SJC	2025-11-03 02:34:03
联通	104.25.62.224	29 MB	3784 kB/s	163 毫秒	LAX	2025-11-03 02:42:46
联通	104.17.158.72	27 MB	3543 kB/s	149 毫秒	SJC	2025-11-03 02:28:45
电信	172.64.38.98	26 MB	3340 kB/s	69 毫秒	SIN	2025-11-03 02:51:12
电信	104.19.95.207	77 MB	9934 kB/s	171 毫秒	SJC	2025-11-03 02:51:12
电信	104.17.29.162	28 MB	3691 kB/s	174 毫秒	SJC	2025-11-03 02:51:12
电信	172.64.32.246	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-03 02:51:12
电信	172.64.235.230	28 MB	3683 kB/s	173 毫秒	SJC	2025-11-03 02:51:12
