线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.206.99	13 MB	1699 kB/s	135 毫秒	SJC	2025-11-01 23:36:14
移动	104.21.222.154	15 MB	1960 kB/s	214 毫秒	SJC	2025-11-01 23:27:42
移动	172.67.223.40	17 MB	2232 kB/s	186 毫秒	SJC	2025-11-01 23:36:14
移动	104.17.46.236	18 MB	2331 kB/s	185 毫秒	SJC	2025-11-01 23:27:42
移动	104.16.190.137	16 MB	2102 kB/s	197 毫秒	SJC	2025-11-01 23:22:46
联通	104.16.206.37	43 MB	5522 kB/s	160 毫秒	SJC	2025-11-01 23:26:47
联通	172.66.1.73	30 MB	3869 kB/s	167 毫秒	LAX	2025-11-01 23:24:43
联通	172.64.68.182	29 MB	3779 kB/s	166 毫秒	LAX	2025-11-01 23:24:43
联通	104.18.175.44	52 MB	6657 kB/s	156 毫秒	SJC	2025-11-01 23:31:24
联通	172.66.46.103	28 MB	3601 kB/s	167 毫秒	LAX	2025-11-01 23:31:43
