线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.34	31 MB	4042 kB/s	189 毫秒	SEA	2025-11-24 03:31:20
移动	104.17.255.230	29 MB	3803 kB/s	189 毫秒	SEA	2025-11-24 03:31:20
移动	104.18.79.223	41 MB	5319 kB/s	194 毫秒	SEA	2025-11-24 03:31:20
移动	104.17.254.66	29 MB	3780 kB/s	168 毫秒	SEA	2025-11-24 03:34:02
移动	104.18.191.179	31 MB	3990 kB/s	194 毫秒	SEA	2025-11-24 03:31:20
联通	104.21.238.132	44 MB	5697 kB/s	134 毫秒	SJC	2025-11-24 03:29:47
联通	104.16.95.172	28 MB	3661 kB/s	131 毫秒	SJC	2025-11-24 03:37:40
联通	104.19.189.70	28 MB	3651 kB/s	153 毫秒	SJC	2025-11-24 03:29:03
联通	104.16.190.130	26 MB	3373 kB/s	133 毫秒	SJC	2025-11-24 03:37:40
联通	104.19.255.238	28 MB	3688 kB/s	152 毫秒	SJC	2025-11-24 03:29:03
