线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.156	31 MB	4016 kB/s	174 毫秒	SEA	2025-10-21 11:07:49
移动	104.18.79.74	40 MB	5124 kB/s	191 毫秒	SEA	2025-10-21 11:03:15
移动	104.17.238.16	41 MB	5293 kB/s	167 毫秒	SEA	2025-10-21 11:02:00
移动	172.67.77.95	26 MB	3420 kB/s	166 毫秒	SEA	2025-10-21 11:02:00
移动	104.21.30.216	45 MB	5821 kB/s	194 毫秒	SEA	2025-10-21 10:53:09
联通	104.16.222.97	29 MB	3717 kB/s	136 毫秒	SJC	2025-10-21 11:03:04
联通	104.19.255.218	28 MB	3629 kB/s	147 毫秒	SJC	2025-10-21 10:58:43
联通	104.18.95.204	50 MB	6511 kB/s	154 毫秒	SJC	2025-10-21 10:59:02
联通	104.17.125.31	28 MB	3664 kB/s	138 毫秒	SJC	2025-10-21 11:03:04
联通	172.64.79.123	27 MB	3551 kB/s	136 毫秒	SJC	2025-10-21 10:55:06
