线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.117	24 MB	3196 kB/s	176 毫秒	SEA	2025-12-21 17:40:44
移动	104.17.254.8	33 MB	4313 kB/s	194 毫秒	SEA	2025-12-21 17:45:15
移动	104.18.37.213	26 MB	3420 kB/s	191 毫秒	SEA	2025-12-21 17:36:08
移动	172.66.45.244	33 MB	4306 kB/s	171 毫秒	SEA	2025-12-21 17:40:44
移动	104.16.95.90	21 MB	2759 kB/s	186 毫秒	SJC	2025-12-21 17:40:44
联通	104.18.110.187	47 MB	6123 kB/s	134 毫秒	SJC	2025-12-21 17:37:46
联通	104.19.158.244	46 MB	5889 kB/s	134 毫秒	SJC	2025-12-21 17:37:46
联通	104.18.158.181	26 MB	3417 kB/s	132 毫秒	SJC	2025-12-21 17:45:42
联通	104.17.174.24	27 MB	3523 kB/s	136 毫秒	SJC	2025-12-21 17:45:42
联通	104.16.221.90	46 MB	5928 kB/s	135 毫秒	SJC	2025-12-21 17:45:42
电信	104.18.43.120	17 MB	2295 kB/s	68 毫秒	SIN	2025-12-21 17:51:32
电信	172.64.152.122	25 MB	3260 kB/s	67 毫秒	SIN	2025-12-21 17:51:32
电信	104.18.37.176	22 MB	2899 kB/s	67 毫秒	SIN	2025-12-21 17:51:32
电信	104.18.32.47	24 MB	3164 kB/s	67 毫秒	SIN	2025-12-21 17:51:32
电信	172.64.38.243	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-21 17:51:32
