线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.43.166	5 MB	654 kB/s	210 毫秒	LAX	2026-01-31 06:17:33
移动	104.16.240.152	5 MB	639 kB/s	53 毫秒	HKG	2026-01-31 06:23:33
移动	104.16.157.124	5 MB	655 kB/s	53 毫秒	HKG	2026-01-31 06:23:33
移动	104.16.249.40	5 MB	655 kB/s	53 毫秒	HKG	2026-01-31 06:30:37
移动	104.17.105.2	5 MB	655 kB/s	54 毫秒	HKG	2026-01-31 06:23:33
联通	104.17.170.235	5 MB	655 kB/s	158 毫秒	SJC	2026-01-31 06:19:38
联通	104.17.123.190	5 MB	654 kB/s	165 毫秒	SJC	2026-01-31 06:23:33
联通	104.17.101.23	3 MB	368 kB/s	162 毫秒	SJC	2026-01-31 06:26:49
联通	104.17.121.243	5 MB	655 kB/s	164 毫秒	SJC	2026-01-31 06:26:33
联通	104.16.254.122	5 MB	654 kB/s	155 毫秒	SJC	2026-01-31 06:30:37
电信	162.159.62.225	5 MB	654 kB/s	97 毫秒	SIN	2026-01-31 06:25:33
电信	162.159.17.116	3 MB	374 kB/s	83 毫秒	SIN	2026-01-31 06:21:55
电信	172.64.42.197	5 MB	654 kB/s	99 毫秒	SIN	2026-01-31 06:23:34
电信	162.159.2.175	5 MB	655 kB/s	97 毫秒	SIN	2026-01-31 06:25:33
电信	162.159.7.204	5 MB	655 kB/s	111 毫秒	SIN	2026-01-31 06:30:33
