线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.246.155	5 MB	647 kB/s	77 毫秒	HKG	2026-04-14 06:53:31
移动	172.66.3.226	5 MB	647 kB/s	83 毫秒	HKG	2026-04-14 06:57:32
移动	104.25.246.47	5 MB	647 kB/s	82 毫秒	HKG	2026-04-14 06:59:32
移动	104.25.244.85	5 MB	647 kB/s	83 毫秒	HKG	2026-04-14 06:47:36
移动	104.25.243.58	5 MB	647 kB/s	82 毫秒	HKG	2026-04-14 06:51:35
联通	104.26.10.223	5 MB	647 kB/s	57 毫秒	HKG	2026-04-14 06:59:55
联通	104.25.241.82	5 MB	647 kB/s	265 毫秒	LAX	2026-04-14 06:51:35
联通	104.26.15.130	5 MB	648 kB/s	58 毫秒	HKG	2026-04-14 06:57:52
联通	104.25.241.42	5 MB	647 kB/s	265 毫秒	LAX	2026-04-14 06:57:32
联通	104.21.92.59	5 MB	647 kB/s	248 毫秒	LAX	2026-04-14 06:57:31
电信	162.159.12.84	5 MB	648 kB/s	96 毫秒	SIN	2026-04-14 07:00:32
电信	108.162.195.124	5 MB	647 kB/s	112 毫秒	SIN	2026-04-14 06:55:34
电信	162.159.34.59	5 MB	647 kB/s	97 毫秒	SIN	2026-04-14 07:00:32
电信	162.159.48.247	4 MB	531 kB/s	74 毫秒	SIN	2026-04-14 06:51:46
电信	108.162.195.34	5 MB	647 kB/s	97 毫秒	SIN	2026-04-14 06:50:32
