线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.46	30 MB	3959 kB/s	193 毫秒	SEA	2025-10-30 15:38:16
移动	104.25.78.181	33 MB	4268 kB/s	183 毫秒	LAX	2025-10-30 15:35:50
移动	104.19.174.95	36 MB	4671 kB/s	163 毫秒	SEA	2025-10-30 15:35:50
移动	172.66.46.117	47 MB	6061 kB/s	174 毫秒	SEA	2025-10-30 15:37:00
移动	104.16.13.241	31 MB	4044 kB/s	189 毫秒	SEA	2025-10-30 15:38:16
联通	104.17.127.87	44 MB	5647 kB/s	162 毫秒	SJC	2025-10-30 15:42:00
联通	104.18.95.235	29 MB	3770 kB/s	173 毫秒	SJC	2025-10-30 15:42:00
联通	104.18.93.245	29 MB	3769 kB/s	168 毫秒	SJC	2025-10-30 15:42:00
联通	104.27.47.100	29 MB	3806 kB/s	186 毫秒	LAX	2025-10-30 15:31:58
联通	104.25.221.141	32 MB	4101 kB/s	178 毫秒	LAX	2025-10-30 15:35:20
