线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.69	28 MB	3645 kB/s	171 毫秒	SEA	2025-10-28 04:38:58
移动	104.16.14.226	26 MB	3448 kB/s	145 毫秒	SEA	2025-10-28 04:36:41
移动	172.67.79.57	41 MB	5256 kB/s	187 毫秒	SEA	2025-10-28 04:36:24
移动	104.25.31.38	26 MB	3394 kB/s	181 毫秒	LAX	2025-10-28 04:29:34
移动	104.24.223.50	32 MB	4161 kB/s	184 毫秒	LAX	2025-10-28 04:36:41
联通	104.17.253.150	28 MB	3613 kB/s	157 毫秒	SJC	2025-10-28 04:34:42
联通	104.18.239.159	28 MB	3669 kB/s	161 毫秒	SJC	2025-10-28 04:41:39
联通	104.21.238.195	27 MB	3582 kB/s	143 毫秒	SJC	2025-10-28 04:43:51
联通	104.18.78.32	28 MB	3688 kB/s	148 毫秒	SJC	2025-10-28 04:34:49
联通	104.19.223.158	51 MB	6596 kB/s	158 毫秒	LAX	2025-10-28 04:36:05
