线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.73	28 MB	3650 kB/s	166 毫秒	SEA	2025-12-29 07:13:11
移动	104.21.29.62	46 MB	6013 kB/s	165 毫秒	SEA	2025-12-29 07:23:03
移动	104.17.239.64	30 MB	3954 kB/s	189 毫秒	SEA	2025-12-29 07:13:18
移动	104.19.175.171	47 MB	6137 kB/s	175 毫秒	SEA	2025-12-29 07:13:11
移动	172.67.77.183	28 MB	3611 kB/s	160 毫秒	SEA	2025-12-29 07:23:03
联通	104.16.125.178	73 MB	9431 kB/s	134 毫秒	SJC	2025-12-29 07:19:34
联通	104.19.173.19	27 MB	3542 kB/s	136 毫秒	SJC	2025-12-29 07:10:38
联通	104.16.110.139	26 MB	3361 kB/s	142 毫秒	SJC	2025-12-29 07:10:38
联通	104.16.111.184	25 MB	3324 kB/s	133 毫秒	SJC	2025-12-29 07:19:34
联通	104.18.111.246	44 MB	5689 kB/s	133 毫秒	SJC	2025-12-29 07:19:34
