线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.201	30 MB	3966 kB/s	196 毫秒	SEA	2025-11-05 03:41:26
移动	172.66.45.247	27 MB	3504 kB/s	167 毫秒	SEA	2025-11-05 03:38:58
移动	104.17.253.166	27 MB	3535 kB/s	173 毫秒	SEA	2025-11-05 03:38:58
移动	104.18.13.110	38 MB	4937 kB/s	192 毫秒	SEA	2025-11-05 03:41:26
移动	104.16.47.208	40 MB	5206 kB/s	190 毫秒	SEA	2025-11-05 03:41:26
联通	104.18.223.241	29 MB	3723 kB/s	148 毫秒	SJC	2025-11-05 03:33:48
联通	104.21.239.91	28 MB	3622 kB/s	141 毫秒	SJC	2025-11-05 03:32:40
联通	104.21.238.68	53 MB	6899 kB/s	158 毫秒	SJC	2025-11-05 03:37:13
联通	104.16.157.178	28 MB	3591 kB/s	141 毫秒	SJC	2025-11-05 03:41:41
联通	104.21.125.179	27 MB	3508 kB/s	166 毫秒	LAX	2025-11-05 03:40:43
