线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.231.190	16 MB	2126 kB/s	205 毫秒	SJC	2025-12-11 22:36:54
移动	104.16.142.89	20 MB	2664 kB/s	255 毫秒	LHR	2025-12-11 22:36:23
移动	104.16.206.175	15 MB	1935 kB/s	175 毫秒	SJC	2025-12-11 22:36:23
移动	172.64.69.128	18 MB	2351 kB/s	163 毫秒	LAX	2025-12-11 22:36:23
移动	104.18.15.195	10 MB	1280 kB/s	190 毫秒	SEA	2025-12-11 22:36:54
联通	104.19.253.220	29 MB	3778 kB/s	162 毫秒	SJC	2025-12-11 22:33:38
联通	104.17.174.112	28 MB	3642 kB/s	164 毫秒	SJC	2025-12-11 22:41:42
联通	104.16.111.117	50 MB	6486 kB/s	168 毫秒	SJC	2025-12-11 22:33:38
联通	104.18.94.97	29 MB	3787 kB/s	174 毫秒	SJC	2025-12-11 22:41:42
联通	104.18.206.118	51 MB	6620 kB/s	163 毫秒	SJC	2025-12-11 22:41:42
电信	172.64.158.8	25 MB	3287 kB/s	114 毫秒	SIN	2025-12-11 22:51:36
电信	172.64.35.131	30 MB	3896 kB/s	114 毫秒	SIN	2025-12-11 22:51:36
电信	104.18.46.56	27 MB	3489 kB/s	114 毫秒	SIN	2025-12-11 22:51:36
电信	104.18.34.44	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-11 22:51:36
电信	172.64.144.217	13 MB	1766 kB/s	113 毫秒	SIN	2025-12-11 22:51:36
