线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.3	27 MB	3560 kB/s	171 毫秒	SEA	2025-12-06 02:49:02
移动	104.16.63.105	27 MB	3520 kB/s	174 毫秒	SEA	2025-12-06 02:49:02
移动	104.21.238.187	28 MB	3663 kB/s	152 毫秒	SEA	2025-12-06 02:49:02
移动	104.19.173.2	29 MB	3805 kB/s	195 毫秒	SEA	2025-12-06 02:56:11
移动	172.66.45.164	30 MB	3913 kB/s	186 毫秒	SEA	2025-12-06 02:56:11
联通	104.18.254.164	60 MB	7691 kB/s	161 毫秒	SJC	2025-12-06 02:53:04
联通	104.16.255.44	27 MB	3489 kB/s	134 毫秒	SJC	2025-12-06 02:50:04
联通	104.18.79.149	62 MB	7939 kB/s	135 毫秒	SJC	2025-12-06 02:50:04
联通	104.16.158.8	29 MB	3765 kB/s	160 毫秒	SJC	2025-12-06 02:53:04
联通	104.16.254.207	27 MB	3553 kB/s	135 毫秒	SJC	2025-12-06 02:59:01
电信	104.18.36.235	25 MB	3227 kB/s	113 毫秒	SIN	2025-12-06 02:51:46
电信	104.18.38.217	26 MB	3413 kB/s	113 毫秒	SIN	2025-12-06 02:51:46
电信	172.64.145.182	27 MB	3501 kB/s	113 毫秒	SIN	2025-12-06 02:51:46
电信	172.64.147.178	26 MB	3420 kB/s	114 毫秒	SIN	2025-12-06 02:51:46
电信	172.64.146.18	41 MB	5359 kB/s	114 毫秒	SIN	2025-12-06 02:51:46
