线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.142	30 MB	3945 kB/s	185 毫秒	SEA	2025-11-14 03:10:26
移动	104.17.254.96	44 MB	5645 kB/s	188 毫秒	SEA	2025-11-14 02:59:18
移动	104.17.238.178	40 MB	5176 kB/s	186 毫秒	SEA	2025-11-14 03:10:26
移动	104.17.237.33	31 MB	4004 kB/s	178 毫秒	SEA	2025-11-14 02:59:18
移动	172.67.175.108	38 MB	4984 kB/s	178 毫秒	SEA	2025-11-14 03:10:26
联通	104.17.191.31	44 MB	5697 kB/s	136 毫秒	SJC	2025-11-14 03:01:42
联通	104.18.190.47	50 MB	6413 kB/s	156 毫秒	SJC	2025-11-14 03:05:06
联通	104.17.111.146	68 MB	8810 kB/s	137 毫秒	SJC	2025-11-14 03:01:42
联通	104.21.238.117	51 MB	6549 kB/s	170 毫秒	SJC	2025-11-14 03:05:06
联通	104.17.189.193	29 MB	3752 kB/s	134 毫秒	SJC	2025-11-14 03:01:42
