线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.48.149	5 MB	654 kB/s	85 毫秒	HKG	2026-01-26 18:43:53
移动	104.17.101.252	5 MB	648 kB/s	111 毫秒	HKG	2026-01-26 18:37:15
移动	104.19.242.157	5 MB	655 kB/s	239 毫秒	SJC	2026-01-26 18:46:41
移动	162.159.13.221	5 MB	650 kB/s	230 毫秒	LAX	2026-01-26 18:36:41
移动	104.17.172.178	5 MB	655 kB/s	167 毫秒	HKG	2026-01-26 18:41:45
联通	104.18.230.23	5 MB	650 kB/s	131 毫秒	SJC	2026-01-26 18:37:34
联通	104.17.8.112	5 MB	655 kB/s	132 毫秒	SJC	2026-01-26 18:44:42
联通	172.64.50.163	5 MB	655 kB/s	186 毫秒	LAX	2026-01-26 18:38:43
联通	104.19.41.220	5 MB	654 kB/s	180 毫秒	LAX	2026-01-26 18:37:15
联通	104.18.203.102	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 18:46:41
电信	162.159.15.169	5 MB	654 kB/s	98 毫秒	SIN	2026-01-26 18:41:45
电信	198.41.223.204	3 MB	374 kB/s	79 毫秒	SIN	2026-01-26 18:42:00
电信	162.159.25.113	3 MB	374 kB/s	80 毫秒	SIN	2026-01-26 18:38:59
电信	162.159.48.209	3 MB	375 kB/s	81 毫秒	SIN	2026-01-26 18:46:57
电信	162.159.1.116	5 MB	655 kB/s	100 毫秒	SIN	2026-01-26 18:38:43
