线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.67.207	26 MB	3399 kB/s	149 毫秒	LAX	2025-10-14 05:31:33
移动	104.27.206.29	32 MB	4205 kB/s	179 毫秒	LAX	2025-10-14 05:38:45
移动	104.25.30.7	20 MB	2561 kB/s	194 毫秒	LAX	2025-10-14 05:31:33
移动	104.17.255.128	12 MB	1562 kB/s	171 毫秒	SEA	2025-10-14 05:31:33
移动	104.17.255.53	29 MB	3815 kB/s	180 毫秒	SEA	2025-10-14 05:37:20
联通	104.17.158.13	70 MB	8969 kB/s	131 毫秒	SJC	2025-10-14 05:29:33
联通	172.64.52.118	26 MB	3439 kB/s	84 毫秒	SIN	2025-10-14 05:37:40
联通	104.18.110.221	46 MB	5973 kB/s	135 毫秒	SJC	2025-10-14 05:29:33
联通	104.18.206.70	28 MB	3588 kB/s	132 毫秒	SJC	2025-10-14 05:29:33
联通	104.21.239.33	54 MB	6927 kB/s	162 毫秒	SJC	2025-10-14 05:38:13
