线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.47.245	5 MB	649 kB/s	134 毫秒	HKG	2026-01-25 19:43:08
移动	104.19.154.36	2 MB	325 kB/s	136 毫秒	HKG	2026-01-25 19:43:08
移动	104.16.145.248	5 MB	649 kB/s	168 毫秒	HKG	2026-01-25 19:38:54
移动	104.19.36.45	5 MB	646 kB/s	167 毫秒	HKG	2026-01-25 19:32:58
移动	104.18.90.173	5 MB	655 kB/s	149 毫秒	HKG	2026-01-25 19:43:08
联通	104.17.71.103	5 MB	650 kB/s	182 毫秒	SJC	2026-01-25 19:35:42
联通	104.19.52.253	3 MB	449 kB/s	202 毫秒	LAX	2026-01-25 19:32:58
联通	162.159.35.218	5 MB	641 kB/s	200 毫秒	LAX	2026-01-25 19:32:44
联通	104.19.52.97	5 MB	654 kB/s	202 毫秒	LAX	2026-01-25 19:37:58
联通	104.19.165.1	5 MB	650 kB/s	182 毫秒	SJC	2026-01-25 19:35:42
电信	162.159.60.200	5 MB	654 kB/s	99 毫秒	SIN	2026-01-25 19:32:44
电信	162.159.18.92	5 MB	654 kB/s	98 毫秒	SIN	2026-01-25 19:41:44
电信	108.162.194.117	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 19:39:41
电信	162.159.18.97	5 MB	655 kB/s	113 毫秒	SIN	2026-01-25 19:30:39
电信	162.159.16.159	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 19:41:44
