线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.71	27 MB	3553 kB/s	170 毫秒	SEA	2025-12-25 05:16:03
移动	104.21.238.10	44 MB	5710 kB/s	166 毫秒	SEA	2025-12-25 05:06:09
移动	104.16.15.75	35 MB	4583 kB/s	105 毫秒	SEA	2025-12-25 05:16:03
移动	172.66.45.122	37 MB	4758 kB/s	193 毫秒	SEA	2025-12-25 05:10:17
移动	104.17.255.153	30 MB	3889 kB/s	191 毫秒	SEA	2025-12-25 05:10:17
联通	104.17.191.80	27 MB	3490 kB/s	133 毫秒	SJC	2025-12-25 05:12:06
联通	104.17.173.236	27 MB	3489 kB/s	132 毫秒	SJC	2025-12-25 05:04:10
联通	104.17.78.26	28 MB	3615 kB/s	133 毫秒	SJC	2025-12-25 05:04:10
联通	104.16.111.45	61 MB	7824 kB/s	133 毫秒	SJC	2025-12-25 05:04:10
联通	104.17.13.237	67 MB	8677 kB/s	136 毫秒	SJC	2025-12-25 05:12:06
电信	172.64.148.234	50 MB	6481 kB/s	66 毫秒	SIN	2025-12-25 05:02:01
电信	104.18.41.127	65 MB	8345 kB/s	67 毫秒	SIN	2025-12-25 05:02:01
电信	104.18.35.179	24 MB	3123 kB/s	67 毫秒	SIN	2025-12-25 05:02:01
电信	172.64.156.176	65 MB	8383 kB/s	66 毫秒	SIN	2025-12-25 05:02:01
电信	172.64.151.182	36 MB	4646 kB/s	67 毫秒	SIN	2025-12-25 05:02:01
