线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.159.229	5 MB	655 kB/s	52 毫秒	HKG	2026-01-26 06:17:35
移动	104.19.55.61	5 MB	655 kB/s	54 毫秒	HKG	2026-01-26 06:22:36
移动	104.18.34.162	5 MB	654 kB/s	202 毫秒	LHR	2026-01-26 06:23:33
移动	104.19.53.143	5 MB	654 kB/s	53 毫秒	HKG	2026-01-26 06:12:33
移动	104.19.33.20	5 MB	648 kB/s	54 毫秒	HKG	2026-01-26 06:22:36
联通	104.16.10.1	5 MB	650 kB/s	130 毫秒	SJC	2026-01-26 06:22:28
联通	162.159.5.4	5 MB	650 kB/s	211 毫秒	LAX	2026-01-26 06:13:38
联通	104.19.176.39	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 06:14:30
联通	104.16.198.74	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 06:22:28
联通	104.18.125.67	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 06:12:29
电信	162.159.44.112	3 MB	380 kB/s	53 毫秒	NRT	2026-01-26 06:12:49
电信	104.16.97.120	5 MB	655 kB/s	165 毫秒	SJC	2026-01-26 06:18:34
电信	162.159.38.239	5 MB	647 kB/s	73 毫秒	NRT	2026-01-26 06:15:39
电信	162.159.38.29	3 MB	380 kB/s	61 毫秒	NRT	2026-01-26 06:21:47
电信	162.159.38.65	5 MB	654 kB/s	40 毫秒	NRT	2026-01-26 06:13:28
