线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.105	36 MB	4714 kB/s	171 毫秒	SEA	2025-12-06 09:33:00
移动	104.17.253.122	41 MB	5346 kB/s	193 毫秒	SEA	2025-12-06 09:32:16
移动	104.21.238.66	29 MB	3798 kB/s	169 毫秒	SEA	2025-12-06 09:33:00
移动	104.18.13.209	27 MB	3583 kB/s	162 毫秒	SEA	2025-12-06 09:33:00
移动	104.18.37.32	40 MB	5211 kB/s	164 毫秒	SEA	2025-12-06 09:33:00
联通	104.24.29.18	35 MB	4518 kB/s	214 毫秒	LAX	2025-12-06 09:34:45
联通	104.17.29.4	28 MB	3601 kB/s	139 毫秒	SJC	2025-12-06 09:32:02
联通	104.17.47.175	36 MB	4656 kB/s	208 毫秒	SJC	2025-12-06 09:25:42
联通	104.18.223.251	36 MB	4610 kB/s	203 毫秒	SJC	2025-12-06 09:25:42
联通	104.19.221.43	27 MB	3501 kB/s	132 毫秒	SJC	2025-12-06 09:32:02
电信	172.64.157.138	31 MB	3971 kB/s	114 毫秒	SIN	2025-12-06 09:26:57
电信	172.64.32.141	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-06 09:26:57
电信	104.18.37.78	31 MB	4095 kB/s	113 毫秒	SIN	2025-12-06 09:26:57
电信	104.18.45.157	27 MB	3515 kB/s	113 毫秒	SIN	2025-12-06 09:26:57
电信	104.18.46.28	26 MB	3430 kB/s	114 毫秒	SIN	2025-12-06 09:26:57
