线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.159.220	27 MB	3568 kB/s	142 毫秒	SJC	2026-01-17 02:46:37
联通	104.17.127.175	67 MB	8651 kB/s	136 毫秒	SJC	2026-01-17 02:38:42
联通	104.16.125.87	28 MB	3612 kB/s	140 毫秒	SJC	2026-01-17 02:38:42
联通	104.17.13.228	28 MB	3652 kB/s	136 毫秒	SJC	2026-01-17 02:46:37
联通	104.16.237.216	27 MB	3537 kB/s	137 毫秒	SJC	2026-01-17 02:38:42
电信	104.18.35.23	24 MB	3180 kB/s	66 毫秒	SIN	2026-01-17 02:51:50
电信	172.64.155.160	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-17 02:51:50
电信	104.18.34.51	43 MB	5592 kB/s	66 毫秒	SIN	2026-01-17 02:51:50
电信	172.64.151.127	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-17 02:51:50
电信	172.64.148.250	63 MB	8078 kB/s	67 毫秒	SIN	2026-01-17 02:51:50
