线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.111	28 MB	3695 kB/s	170 毫秒	SEA	2025-10-28 01:41:02
移动	104.16.63.65	32 MB	4108 kB/s	199 毫秒	SEA	2025-10-28 01:43:22
移动	172.67.173.125	29 MB	3795 kB/s	171 毫秒	SEA	2025-10-28 01:41:02
移动	104.19.174.184	31 MB	3984 kB/s	190 毫秒	SEA	2025-10-28 01:43:22
移动	104.19.125.84	38 MB	4885 kB/s	181 毫秒	LAX	2025-10-28 01:41:42
联通	104.16.255.200	28 MB	3585 kB/s	148 毫秒	SJC	2025-10-28 01:40:51
联通	104.21.237.227	28 MB	3609 kB/s	168 毫秒	SJC	2025-10-28 01:41:04
联通	172.64.32.74	28 MB	3697 kB/s	165 毫秒	LAX	2025-10-28 01:39:38
联通	104.17.62.120	27 MB	3576 kB/s	153 毫秒	SJC	2025-10-28 01:46:42
联通	104.16.159.139	61 MB	7824 kB/s	167 毫秒	LAX	2025-10-28 01:41:04
