线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.123.83	5 MB	647 kB/s	98 毫秒	HKG	2026-02-21 14:56:41
移动	104.17.8.97	5 MB	645 kB/s	207 毫秒	SJC	2026-02-21 14:55:23
移动	104.16.136.70	5 MB	648 kB/s	207 毫秒	SJC	2026-02-21 15:04:22
移动	104.16.85.129	5 MB	645 kB/s	207 毫秒	SJC	2026-02-21 15:02:24
移动	104.18.193.13	5 MB	647 kB/s	218 毫秒	SJC	2026-02-21 15:00:25
联通	104.18.151.2	5 MB	647 kB/s	141 毫秒	SJC	2026-02-21 15:02:24
联通	104.17.96.2	5 MB	645 kB/s	138 毫秒	SJC	2026-02-21 15:06:21
联通	104.18.78.124	5 MB	647 kB/s	134 毫秒	SJC	2026-02-21 15:04:22
联通	104.17.123.83	5 MB	647 kB/s	154 毫秒	SJC	2026-02-21 14:56:41
联通	104.17.244.200	5 MB	645 kB/s	137 毫秒	SJC	2026-02-21 15:00:25
电信	172.64.41.167	5 MB	647 kB/s	96 毫秒	SIN	2026-02-21 15:07:35
电信	172.64.42.232	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 14:55:44
电信	162.159.41.25	5 MB	647 kB/s	115 毫秒	SIN	2026-02-21 15:00:49
电信	162.159.27.196	5 MB	648 kB/s	112 毫秒	SIN	2026-02-21 14:55:44
电信	162.159.41.9	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 14:55:44
