线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.45	40 MB	5194 kB/s	198 毫秒	SEA	2026-01-02 06:46:21
移动	104.18.190.100	30 MB	3955 kB/s	198 毫秒	SEA	2026-01-02 06:46:21
移动	104.18.189.145	41 MB	5341 kB/s	198 毫秒	SEA	2026-01-02 06:46:21
移动	104.16.13.88	31 MB	4025 kB/s	197 毫秒	SEA	2026-01-02 06:46:21
移动	104.19.175.175	41 MB	5251 kB/s	197 毫秒	SEA	2026-01-02 06:46:21
联通	104.17.239.33	26 MB	3411 kB/s	140 毫秒	SJC	2026-01-02 06:44:58
联通	104.17.143.145	27 MB	3575 kB/s	140 毫秒	SJC	2026-01-02 06:44:58
联通	104.17.207.20	36 MB	4734 kB/s	141 毫秒	SJC	2026-01-02 06:44:58
联通	104.17.109.25	74 MB	9531 kB/s	140 毫秒	SJC	2026-01-02 06:44:58
联通	104.16.223.84	26 MB	3348 kB/s	144 毫秒	SJC	2026-01-02 06:44:58
电信	172.64.156.193	67 MB	8611 kB/s	65 毫秒	SIN	2026-01-02 06:51:55
电信	172.64.38.144	45 MB	5798 kB/s	65 毫秒	SIN	2026-01-02 06:51:55
电信	104.18.47.68	24 MB	3117 kB/s	65 毫秒	SIN	2026-01-02 06:51:55
电信	104.18.40.13	25 MB	3301 kB/s	66 毫秒	SIN	2026-01-02 06:51:55
电信	172.64.151.234	23 MB	3006 kB/s	64 毫秒	SIN	2026-01-02 06:51:55
